2023-09-27 19:26:18 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1, nil, 0 us, 8389282, 0
2023-09-27 19:26:18 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, mdtest_tree.5, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5, nil, 0 us, 670, 8389282
2023-09-27 19:26:18 CST, 172.16.1.101:32922, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22, nil, 0 us, 8389283, 0
2023-09-27 19:26:18 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6, nil, 0 us, 8389284, 0
2023-09-27 19:26:18 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, mdtest_tree.6, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6, nil, 0 us, 8389284, 8389282
2023-09-27 19:26:18 CST, 172.16.1.101:32904, ltptest, OpMetaCreateDentry, mdtest_tree.25, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25, nil, 0 us, 672, 8389284
2023-09-27 19:26:18 CST, 172.16.1.101:32922, ltptest, OpMetaCreateDentry, mdtest_tree.26, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26, nil, 0 us, 4195016, 8389284
2023-09-27 19:26:18 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27, nil, 0 us, 8389285, 0
2023-09-27 19:26:18 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, mdtest_tree.27, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27, nil, 0 us, 8389285, 8389284
2023-09-27 19:26:18 CST, 172.16.1.101:32904, ltptest, OpMetaCreateDentry, mdtest_tree.28, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28, nil, 0 us, 673, 8389284
2023-09-27 19:26:18 CST, 172.16.1.101:32922, ltptest, OpMetaCreateDentry, mdtest_tree.7, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7, nil, 0 us, 4195017, 8389282
2023-09-27 19:26:18 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29, nil, 0 us, 8389286, 0
2023-09-27 19:26:18 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32, nil, 0 us, 8389287, 0
2023-09-27 19:26:18 CST, 172.16.1.101:32922, ltptest, OpMetaCreateDentry, mdtest_tree.8, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8, nil, 0 us, 675, 8389282
2023-09-27 19:26:18 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34, nil, 0 us, 8389288, 0
2023-09-27 19:26:18 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2, nil, 0 us, 8389289, 0
2023-09-27 19:26:18 CST, 172.16.1.101:32922, ltptest, OpMetaCreateDentry, mdtest_tree.9, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9, nil, 0 us, 677, 8389289
2023-09-27 19:26:18 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38, nil, 0 us, 8389290, 0
2023-09-27 19:26:18 CST, 172.16.1.101:32916, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10, nil, 0 us, 8389291, 0
2023-09-27 19:26:18 CST, 172.16.1.101:32922, ltptest, OpMetaCreateDentry, mdtest_tree.10, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10, nil, 0 us, 8389291, 8389289
2023-09-27 19:26:18 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, mdtest_tree.41, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41, nil, 0 us, 679, 8389291
2023-09-27 19:26:18 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, mdtest_tree.42, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42, nil, 0 us, 4195023, 8389291
2023-09-27 19:26:18 CST, 172.16.1.101:32916, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43, nil, 0 us, 8389292, 0
2023-09-27 19:26:18 CST, 172.16.1.101:32922, ltptest, OpMetaCreateDentry, mdtest_tree.43, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43, nil, 0 us, 8389292, 8389291
2023-09-27 19:26:18 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, mdtest_tree.44, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44, nil, 0 us, 680, 8389291
2023-09-27 19:26:18 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, mdtest_tree.11, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11, nil, 0 us, 4195024, 8389289
2023-09-27 19:26:18 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45, nil, 0 us, 8389293, 0
2023-09-27 19:26:18 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48, nil, 0 us, 8389294, 0
2023-09-27 19:26:18 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, mdtest_tree.12, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12, nil, 0 us, 682, 8389289
2023-09-27 19:26:18 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.50, nil, 0 us, 8389295, 0
2023-09-27 19:26:18 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3, nil, 0 us, 8389296, 0
2023-09-27 19:26:18 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, mdtest_tree.13, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13, nil, 0 us, 684, 8389296
2023-09-27 19:26:18 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.54, nil, 0 us, 8389297, 0
2023-09-27 19:26:18 CST, 172.16.1.101:32922, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14, nil, 0 us, 8389298, 0
2023-09-27 19:26:18 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, mdtest_tree.14, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14, nil, 0 us, 8389298, 8389296
2023-09-27 19:26:18 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, mdtest_tree.57, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57, nil, 0 us, 686, 8389298
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateDentry, mdtest_tree.58, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58, nil, 0 us, 4195030, 8389298
2023-09-27 19:26:19 CST, 172.16.1.101:32922, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59, nil, 0 us, 8389299, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, mdtest_tree.59, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59, nil, 0 us, 8389299, 8389298
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, mdtest_tree.60, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60, nil, 0 us, 687, 8389298
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateDentry, mdtest_tree.15, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15, nil, 0 us, 4195031, 8389296
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61, nil, 0 us, 8389300, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64, nil, 0 us, 8389301, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateDentry, mdtest_tree.16, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16, nil, 0 us, 689, 8389296
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66, nil, 0 us, 8389302, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4, nil, 0 us, 8389303, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateDentry, mdtest_tree.17, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17, nil, 0 us, 691, 8389303
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70, nil, 0 us, 8389304, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18, nil, 0 us, 8389305, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateDentry, mdtest_tree.18, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18, nil, 0 us, 8389305, 8389303
2023-09-27 19:26:19 CST, 172.16.1.101:32922, ltptest, OpMetaCreateDentry, mdtest_tree.73, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73, nil, 0 us, 693, 8389305
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, mdtest_tree.74, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74, nil, 0 us, 4195037, 8389305
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75, nil, 0 us, 8389306, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateDentry, mdtest_tree.75, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75, nil, 0 us, 8389306, 8389305
2023-09-27 19:26:19 CST, 172.16.1.101:32922, ltptest, OpMetaCreateDentry, mdtest_tree.76, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76, nil, 0 us, 694, 8389305
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, mdtest_tree.19, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19, nil, 0 us, 4195038, 8389303
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77, nil, 0 us, 8389307, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32922, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80, nil, 0 us, 8389308, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, mdtest_tree.20, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20, nil, 0 us, 696, 8389303
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82, nil, 0 us, 8389309, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32922, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.0, nil, 0 us, 8389310, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.3, nil, 0 us, 8389311, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.6, nil, 0 us, 8389312, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.9, nil, 0 us, 8389313, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.10, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.10, nil, 0 us, 701, 8389282
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.11, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.11, nil, 0 us, 4195045, 8389282
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.12, nil, 0 us, 8389314, 0
