2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0, nil, 0 us, 4194393, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, test-dir.0-0, /out/test-dir.0-0, nil, 0 us, 4194393, 4194307
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, mdtest_tree.0, /out/test-dir.0-0/mdtest_tree.0, nil, 0 us, 8388697, 4194393
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1, nil, 0 us, 4194394, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5, nil, 0 us, 4194395, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, mdtest_tree.5, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5, nil, 0 us, 4194395, 4194394
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, mdtest_tree.21, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21, nil, 0 us, 8388698, 4194395
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22, nil, 0 us, 88, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, mdtest_tree.22, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22, nil, 0 us, 88, 4194395
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23, nil, 0 us, 4194396, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, mdtest_tree.23, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23, nil, 0 us, 4194396, 4194395
