2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0, nil, 0 us, 1266, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, test-dir.0-0, /out/test-dir.0-0, nil, 0 us, 1266, 1265
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0, nil, 0 us, 4195609, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, mdtest_tree.0, /out/test-dir.0-0/mdtest_tree.0, nil, 0 us, 4195609, 1266
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, mdtest_tree.1, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1, nil, 0 us, 8389877, 4195609
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5, nil, 0 us, 1267, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21, nil, 0 us, 4195610, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, mdtest_tree.21, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21, nil, 0 us, 4195610, 1267
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, mdtest_tree.22, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22, nil, 0 us, 8389878, 1267
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23, nil, 0 us, 1268, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, mdtest_tree.23, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23, nil, 0 us, 1268, 1267
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24, nil, 0 us, 4195611, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, mdtest_tree.24, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24, nil, 0 us, 4195611, 1267
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25, nil, 0 us, 1269, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26, nil, 0 us, 4195612, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28, nil, 0 us, 1270, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7, nil, 0 us, 4195613, 0
